timestamp;inx;sampleNum;Frequency;Samples_X;Samples_Y;Samples_Z
1579605283;18;806;2;-576;16000;1600
1579605283;21;806;2;-512;15552;1664
1579605283;24;806;2;-704;15872;1792
1579605283;27;806;2;-768;15680;1472
1579605283;30;806;2;-640;15808;1536
1579605283;33;806;2;-960;15936;1984
1579605283;36;806;2;-960;15616;1600
1579605283;39;806;2;-1024;15424;1344
1579605283;42;806;2;-896;15552;1728
1579605283;45;806;2;-832;15936;1920
1579605285;0;807;2;-832;15808;1792
1579605285;3;807;2;-576;15936;1728
1579605285;6;807;2;-640;15680;1472
1579605285;9;807;2;-704;15744;1280
1579605285;12;807;2;-768;16320;2112
1579605285;15;807;2;-704;16256;1664
1579605285;18;807;2;-768;15936;832
1579605285;21;807;2;-512;15744;1024
1579605285;24;807;2;-512;16384;-320
1579605285;27;807;2;-704;16128;1408
1579605285;30;807;2;-896;15872;384
1579605285;33;807;2;-576;15936;768
1579605285;36;807;2;-1024;16256;960
1579605285;39;807;2;-832;15872;768
1579605285;42;807;2;-832;16128;384
1579605285;45;807;2;-640;15872;576
1579605287;0;808;2;-640;16000;576
1579605287;3;808;2;-448;15744;576
1579605287;6;808;2;-704;15680;384
1579605287;9;808;2;-704;16064;448
1579605287;12;808;2;-704;16000;832
1579605287;15;808;2;-832;15680;512
1579605287;18;808;2;-896;15808;1536
1579605287;21;808;2;-640;16064;1280
1579605287;24;808;2;-896;15680;1536
1579605287;27;808;2;-640;15616;2048
1579605287;30;808;2;-832;15424;1408
1579605287;33;808;2;-704;15936;1856
1579605287;36;808;2;-832;15936;1280
1579605287;39;808;2;-640;15808;1664
1579605287;42;808;2;-640;15936;576
1579605287;45;808;2;-704;15680;1344
1579605289;0;809;2;-576;15616;512
1579605289;3;809;2;-640;16384;-768
1579605289;6;809;2;-576;16064;768
1579605289;9;809;2;-704;15936;192
1579605289;12;809;2;-512;15936;256
1579605289;15;809;2;-640;15680;512
1579605289;18;809;2;-576;15872;256
1579605289;21;809;2;-512;15872;192
1579605289;24;809;2;-704;16064;576
1579605289;27;809;2;-640;16000;832
1579605289;30;809;2;-1088;16000;768
1579605289;33;809;2;-512;16256;896
1579605289;36;809;2;-1344;16320;0
1579605289;39;809;2;-1472;15936;1408
1579605289;42;809;2;-1152;15680;2432
1579605289;45;809;2;-1088;15488;2624
1579605291;0;810;2;-256;15808;2048
1579605291;3;810;2;-576;16256;1152
1579605291;6;810;2;-704;16320;192
1579605291;9;810;2;-1088;16256;704
1579605291;12;810;2;-832;15744;768
1579605291;15;810;2;-1216;15296;1984
1579605291;18;810;2;-1152;14976;1472
1579605291;21;810;2;-1088;16000;2496
1579605291;24;810;2;-1408;15744;2112
1579605291;27;810;2;-512;15552;1920
1579605291;30;810;2;-192;15744;512
1579605291;33;810;2;-128;15552;-384
1579605291;36;810;2;-128;16448;-1728
1579605291;39;810;2;-640;15744;-896
1579605291;42;810;2;-832;16384;1280
1579605291;45;810;2;-1216;14976;1984
1579605293;0;811;2;-1152;15872;1664
1579605293;3;811;2;-832;16128;832
1579605293;6;811;2;-640;16064;-960
1579605293;9;811;2;-768;15872;-1536
1579605293;12;811;2;-320;15616;-320
1579605293;15;811;2;-832;16192;576
1579605293;18;811;2;-1024;15552;1600
1579605293;21;811;2;64;15424;1856
1579605293;24;811;2;-1280;15936;1984
1579605293;27;811;2;-64;15424;1216
1579605293;30;811;2;576;16064;1984
1579605293;33;811;2;-384;16384;-384
1579605293;36;811;2;-384;16384;-192
1579605293;39;811;2;-192;15936;-384
1579605293;42;811;2;64;16512;1536
1579605293;45;811;2;-768;15424;2496
1579605294;0;812;2;-1216;15360;2112
1579605294;3;812;2;-1152;15808;1856
1579605294;6;812;2;-192;15488;-448
1579605294;9;812;2;-1344;16128;-832
1579605294;12;812;2;-704;15744;256
1579605294;15;812;2;-1088;15936;640
1579605294;18;812;2;-1088;15744;1472
1579605294;21;812;2;-512;15552;1536
1579605294;24;812;2;-1152;15936;1280
1579605294;27;812;2;-384;15296;1152
1579605294;30;812;2;-1536;16256;-640
1579605294;33;812;2;64;15104;-960
1579605294;36;812;2;-576;15680;-960
1579605294;39;812;2;-192;15936;-704
1579605294;42;812;2;-1280;15808;576
1579605294;45;812;2;-1600;15616;2304
1579605296;0;813;2;-1664;16064;3264
1579605296;3;813;2;-832;15360;1728
1579605296;6;813;2;-960;15872;0
1579605296;9;813;2;-2304;17088;832
1579605296;12;813;2;-1408;14592;1152
1579605296;15;813;2;-1088;15872;1984
1579605296;18;813;2;-2176;15296;1792
1579605296;21;813;2;-1408;15040;2816
1579605296;24;813;2;-2432;16064;1856
1579605296;27;813;2;-1152;15616;640
1579605296;30;813;2;-768;16256;-960
1579605296;33;813;2;-512;15616;-1216
1579605296;36;813;2;-896;15872;-896
1579605296;39;813;2;-896;15808;-1280
1579605296;42;813;2;-128;16192;-1792
1579605296;45;813;2;2304;14848;-1728
1579605298;0;814;2;1408;16384;-1088
1579605298;3;814;2;960;15360;-1856
1579605298;6;814;2;-576;16192;-1088
1579605298;9;814;2;-2240;15936;-1664
1579605298;12;814;2;-3712;16192;-448
1579605298;15;814;2;-3456;15168;-704
1579605298;18;814;2;-1920;16576;64
1579605298;21;814;2;-448;14528;256
1579605298;24;814;2;-768;16256;1280
1579605298;27;814;2;-448;15872;704
1579605298;30;814;2;-384;15744;1152
1579605298;33;814;2;-704;15616;1088
1579605298;36;814;2;-896;15936;1152
1579605298;39;814;2;-832;15744;960
1579605298;42;814;2;-1088;15616;640
1579605298;45;814;2;-1024;15744;1024
1579605300;0;815;2;-896;15616;960
1579605300;3;815;2;-832;15680;768
1579605300;6;815;2;-1216;15872;512
1579605300;9;815;2;-832;15872;576
1579605300;12;815;2;-960;16064;640
1579605300;15;815;2;-896;15488;832
1579605300;18;815;2;-896;15808;512
1579605300;21;815;2;-832;15616;384
1579605300;24;815;2;-896;16000;512
1579605300;27;815;2;-768;15872;896
1579605300;30;815;2;-1024;15808;512
1579605300;33;815;2;-896;15808;128
1579605300;36;815;2;-896;16128;512
1579605300;39;815;2;-768;16320;-448
1579605300;42;815;2;-1024;15808;1152
1579605300;45;815;2;-768;15808;448
1579605302;0;816;2;-768;16000;1216
1579605302;3;816;2;-768;15872;768
1579605302;6;816;2;-832;16128;1280
1579605302;9;816;2;-896;15936;1216
1579605302;12;816;2;-960;15936;1472
1579605302;15;816;2;-832;15808;1088
1579605302;18;816;2;-1024;15744;1344
1579605302;21;816;2;-1088;16000;1856
1579605302;24;816;2;-960;15744;1600
1579605302;27;816;2;-576;16000;2304
1579605302;30;816;2;-832;15744;832
1579605302;33;816;2;-832;15936;1024
1579605302;36;816;2;-768;16000;512
1579605302;39;816;2;-1024;15616;256
1579605302;42;816;2;-896;16192;512
1579605302;45;816;2;-832;16192;768
1579605303;0;817;2;-896;15808;448
1579605303;3;817;2;-1152;15808;-384
1579605303;6;817;2;-640;15808;192
1579605303;9;817;2;-1024;16128;448
1579605303;12;817;2;-896;15744;640
1579605303;15;817;2;-768;15744;192
1579605303;18;817;2;-640;15552;384
1579605303;21;817;2;-896;16128;320
1579605303;24;817;2;-1088;16256;384
1579605303;27;817;2;-1088;15936;1280
1579605303;30;817;2;-832;15552;640
1579605303;33;817;2;-1152;15936;832
1579605303;36;817;2;-1024;15936;384
1579605303;39;817;2;-1216;16128;1152
1579605303;42;817;2;-1216;15872;1024
1579605303;45;817;2;-1280;15744;832
1579605305;0;818;2;-1280;15552;1216
1579605305;3;818;2;-1344;15680;512
1579605305;6;818;2;-1088;15680;768
1579605305;9;818;2;-1408;16064;704
1579605305;12;818;2;-1280;15680;960
1579605305;15;818;2;-1280;15808;384
1579605305;18;818;2;-1216;15872;768
1579605305;21;818;2;-960;15616;640
1579605305;24;818;2;-832;15616;1280
1579605305;27;818;2;-1088;15680;1088
1579605305;30;818;2;-1024;15872;1024
1579605305;33;818;2;-960;15744;1088
1579605305;36;818;2;-1216;16000;1344
1579605305;39;818;2;-1088;15808;1472
1579605305;42;818;2;-832;15808;1472
1579605305;45;818;2;-1024;15552;2304
1579605307;0;819;2;-896;16000;2048
1579605307;3;819;2;-1024;15552;1600
1579605307;6;819;2;-896;15808;1280
1579605307;9;819;2;-960;16320;128
1579605307;12;819;2;-832;16000;1728
1579605307;15;819;2;-768;15872;576
1579605307;18;819;2;-768;16000;1088
1579605307;21;819;2;-896;15872;640
1579605307;24;819;2;-896;15936;1088
1579605307;27;819;2;-640;15616;832
1579605307;30;819;2;-768;15744;704
1579605307;33;819;2;-768;15296;704
1579605307;36;819;2;-960;16064;704
1579605307;39;819;2;-832;15936;576
1579605307;42;819;2;-704;15808;768
1579605307;45;819;2;-576;15808;640
1579605309;0;820;2;-896;16128;512
1579605309;3;820;2;-704;16000;704
1579605309;6;820;2;-832;15808;768
1579605309;9;820;2;-640;15744;960
1579605309;12;820;2;-768;16192;1088
1579605309;15;820;2;-832;16000;1216
1579605309;18;820;2;-832;15808;1088
1579605309;21;820;2;-640;15680;1728
1579605309;24;820;2;-1024;15872;1216
1579605309;27;820;2;-832;16192;1408
1579605309;30;820;2;-896;15680;1344
1579605309;33;820;2;-576;15616;2176
1579605309;36;820;2;-704;15360;1472
1579605309;39;820;2;-832;15808;1408
1579605309;42;820;2;-896;15872;1344
1579605309;45;820;2;-832;15872;1216
1579605311;0;821;2;-832;15808;896
1579605311;3;821;2;-960;16128;1152
1579605311;6;821;2;-704;16000;896
1579605311;9;821;2;-896;15872;1216
1579605311;12;821;2;-832;15872;1344
1579605311;15;821;2;-640;16000;1280
1579605311;18;821;2;-832;15744;1024
1579605311;21;821;2;-896;15680;1600
1579605311;24;821;2;-832;15872;1216
1579605311;27;821;2;-768;16128;1216
1579605311;30;821;2;-768;16000;1088
1579605311;33;821;2;-704;15744;1024
1579605311;36;821;2;-640;15744;832
1579605311;39;821;2;-576;16064;1024
1579605311;42;821;2;-768;15872;1024
1579605311;45;821;2;-704;15808;1792
1579605313;0;822;2;-576;15744;1344
1579605313;3;822;2;-832;16128;1536
1579605313;6;822;2;-704;15808;960
1579605313;9;822;2;-1152;15936;1472
1579605313;12;822;2;-960;15872;1344
1579605313;15;822;2;-640;15936;1152
1579605313;18;822;2;-384;15808;1280
1579605313;21;822;2;-576;16000;320
1579605313;24;822;2;-384;15936;1216
1579605313;27;822;2;-320;15872;1344
1579605313;30;822;2;-384;15680;1344
1579605313;33;822;2;-512;16000;1088
1579605313;36;822;2;-320;15808;1216
1579605313;39;822;2;-640;15872;1216
1579605313;42;822;2;-640;15680;2176
1579605313;45;822;2;-576;16064;1856
1579605314;0;823;2;-704;15424;1472
1579605314;3;823;2;-704;15872;1600
1579605314;6;823;2;-768;16192;-64
1579605314;9;823;2;-704;16256;1920
1579605314;12;823;2;-832;15680;1344
1579605314;15;823;2;-768;15936;1216
1579605314;18;823;2;-768;15808;1664
1579605314;21;823;2;-896;16064;1216
1579605314;24;823;2;-1024;15680;1280
1579605314;27;823;2;-768;16384;1280
1579605314;30;823;2;-832;15616;704
1579605314;33;823;2;-832;16320;2240
1579605314;36;823;2;-896;15872;1280
1579605314;39;823;2;-1024;16000;704
1579605314;42;823;2;-768;16512;1664
1579605314;45;823;2;-960;15808;576
1579605316;0;824;2;-960;15936;1024
1579605316;3;824;2;-896;15744;768
1579605316;6;824;2;-512;15552;1536
1579605316;9;824;2;-896;16064;1216
1579605316;12;824;2;-960;15744;1600
1579605316;15;824;2;-704;15744;1472
1579605316;18;824;2;-384;15360;2048
1579605316;21;824;2;-896;15552;1792
1579605316;24;824;2;-1344;15616;1920
1579605316;27;824;2;-1024;15808;1792
1579605316;30;824;2;-512;15296;1280
1579605316;33;824;2;-1216;15552;960
1579605316;36;824;2;-1088;15360;1216
1579605316;39;824;2;-256;15808;1216
1579605316;42;824;2;-640;16192;896
1579605316;45;824;2;-640;15552;1024
1579605318;0;825;2;-832;15616;1216
1579605318;3;825;2;-1024;16256;448
1579605318;6;825;2;-640;16256;768
1579605318;9;825;2;-576;16064;448
1579605318;12;825;2;-768;16000;1024
1579605318;15;825;2;-704;15808;704
1579605318;18;825;2;-448;16320;448
1579605318;21;825;2;-1024;15424;768
1579605318;24;825;2;-704;16064;576
1579605318;27;825;2;-512;15808;256
1579605318;30;825;2;-1088;16064;-384
1579605318;33;825;2;-832;15872;128
1579605318;36;825;2;-704;16384;256
1579605318;39;825;2;-1024;15424;320
1579605318;42;825;2;-640;17152;-320
1579605318;45;825;2;-896;16704;0
1579605320;0;826;2;-1344;16256;576
1579605320;3;826;2;-1216;15680;1664
1579605320;6;826;2;-192;16000;1728
1579605320;9;826;2;-256;16000;1984
1579605320;12;826;2;-832;16064;768
1579605320;15;826;2;-1408;16960;960
1579605320;18;826;2;-1152;15616;1472
1579605320;21;826;2;384;16192;1280
1579605320;24;826;2;-1664;15488;1280
1579605320;27;826;2;-576;15744;2304
1579605320;30;826;2;-384;15296;2304
1579605320;33;826;2;-1408;16128;2304
1579605320;36;826;2;-1792;15424;1792
1579605320;39;826;2;-1216;15936;1664
1579605320;42;826;2;-1280;16512;832
1579605320;45;826;2;-1600;15936;832
1579605322;0;827;2;320;14784;1088
1579605322;3;827;2;64;14592;2624
1579605322;6;827;2;-768;16640;1984
1579605322;9;827;2;-192;15808;1664
1579605322;12;827;2;-768;15424;832
1579605322;15;827;2;-384;15488;1664
1579605322;18;827;2;-704;15424;1024
1579605322;21;827;2;0;16064;896
1579605322;24;827;2;-448;16064;384
1579605322;27;827;2;-640;15616;704
1579605322;30;827;2;-448;15680;832
1579605322;33;827;2;-512;16128;1088
1579605322;36;827;2;-448;15744;1024
1579605322;39;827;2;-512;15936;960
1579605322;42;827;2;-896;15808;960
1579605322;45;827;2;-704;15808;1344
1579605323;0;828;2;-768;16192;0
1579605323;3;828;2;-512;15872;1152
1579605323;6;828;2;-576;16000;512
1579605323;9;828;2;-448;15936;768
1579605323;12;828;2;-704;15872;1024
1579605323;15;828;2;-576;16192;768
1579605323;18;828;2;-576;15936;1024
1579605323;21;828;2;-512;15744;960
1579605323;24;828;2;-704;15744;1408
1579605323;27;828;2;-576;15808;1408
1579605323;30;828;2;-512;16000;1344
1579605323;33;828;2;-576;15616;1344
1579605323;36;828;2;-384;16192;1728
1579605323;39;828;2;-704;15872;1920
1579605323;42;828;2;-576;15680;1856
1579605323;45;828;2;-1728;16384;1024
1579605325;0;829;2;-448;15808;2240
1579605325;3;829;2;-384;15808;1792
1579605325;6;829;2;256;15296;2112
1579605325;9;829;2;0;15616;3136
1579605325;12;829;2;-832;16256;2368
1579605325;15;829;2;-576;16256;2368
1579605325;18;829;2;-640;15488;2560
1579605325;21;829;2;-320;15744;1152
1579605325;24;829;2;-1088;15104;1984
1579605325;27;829;2;-960;15296;384
1579605325;30;829;2;-1344;16384;3008
1579605325;33;829;2;-1408;14784;2944
1579605325;36;829;2;-64;16000;1920
1579605325;39;829;2;-192;15936;1984
1579605325;42;829;2;-832;14848;1472
1579605325;45;829;2;-576;17472;448
1579605327;0;830;2;-1280;15552;320
1579605327;3;830;2;384;15744;1536
1579605327;6;830;2;-1280;15168;2048
1579605327;9;830;2;384;16768;1984
1579605327;12;830;2;576;14592;2240
1579605327;15;830;2;-1664;16512;1856
1579605327;18;830;2;-1088;16256;1600
1579605327;21;830;2;-640;16256;576
1579605327;24;830;2;768;16128;640
1579605327;27;830;2;-832;15872;704
1579605327;30;830;2;-768;16256;640
1579605327;33;830;2;-640;16256;576
1579605327;36;830;2;-320;15808;704
1579605327;39;830;2;-640;15680;768
1579605327;42;830;2;-320;15808;1536
1579605327;45;830;2;-576;16064;1344
1579605329;0;831;2;-576;15936;1920
1579605329;3;831;2;-512;15552;1216
1579605329;6;831;2;-384;15488;1984
1579605329;9;831;2;-576;15680;1600
1579605329;12;831;2;-576;16064;1728
1579605329;15;831;2;-768;15808;1600
1579605329;18;831;2;-896;15168;1984
1579605329;21;831;2;-640;15552;2048
1579605329;24;831;2;-576;15936;2048
1579605329;27;831;2;-832;15552;1280
1579605329;30;831;2;-768;16064;832
1579605329;33;831;2;0;15808;1792
1579605329;36;831;2;-512;16192;1600
1579605329;39;831;2;-832;15744;2048
1579605329;42;831;2;-832;15808;1984
1579605329;45;831;2;-384;15616;2112
1579605331;0;832;2;256;15296;2240
1579605331;3;832;2;0;15808;2752
1579605331;6;832;2;-1280;15040;1792
1579605331;9;832;2;-512;15616;3008
1579605331;12;832;2;-64;16128;3264
1579605331;15;832;2;-1024;15104;2112
1579605331;18;832;2;-768;15552;1984
1579605331;21;832;2;-576;13696;2880
1579605331;24;832;2;-576;16768;2368
1579605331;27;832;2;832;13312;2944
1579605331;30;832;2;384;17088;2944
1579605331;33;832;2;-512;15744;2880
1579605331;36;832;2;-1344;16704;1728
1579605331;39;832;2;-640;14912;1792
1579605331;42;832;2;448;16192;2112
1579605331;45;832;2;128;14912;1792
1579605333;0;833;2;-640;16704;1920
1579605333;3;833;2;-320;15232;1024
1579605333;6;833;2;384;15936;1024
1579605333;9;833;2;-832;16256;384
1579605333;12;833;2;-512;16320;-64
1579605333;15;833;2;-192;16064;768
1579605333;18;833;2;-256;15744;-128
1579605333;21;833;2;-512;15680;384
1579605333;24;833;2;-576;15936;192
1579605333;27;833;2;-896;16320;448
1579605333;30;833;2;-704;16000;1472
1579605333;33;833;2;-768;15872;1152
1579605333;36;833;2;-768;15680;1280
1579605333;39;833;2;-960;16192;768
1579605333;42;833;2;-448;16192;1664
1579605333;45;833;2;-768;15936;1088
1579605334;0;834;2;-832;15680;1408
1579605334;3;834;2;-768;15360;1600
1579605334;6;834;2;-576;15808;1024
1579605334;9;834;2;-512;15808;1856
1579605334;12;834;2;-704;15872;1280
1579605334;15;834;2;-640;15232;1472
1579605334;18;834;2;-320;16000;512
1579605334;21;834;2;-512;16064;832
1579605334;24;834;2;-576;15744;768
1579605334;27;834;2;-384;15808;1600
1579605334;30;834;2;64;16192;448
1579605334;33;834;2;-384;15808;640
1579605334;36;834;2;-1472;15744;1984
1579605334;39;834;2;320;15040;128
1579605334;42;834;2;-64;16512;128
1579605334;45;834;2;-832;15616;896
1579605336;0;835;2;-960;15808;640
1579605336;3;835;2;-704;16128;1024
1579605336;6;835;2;-960;15488;2496
1579605336;9;835;2;-1152;16000;2368
1579605336;12;835;2;192;15552;1664
1579605336;15;835;2;-2176;15936;1856
1579605336;18;835;2;-256;14912;3584
1579605336;21;835;2;-640;15168;3520
1579605336;24;835;2;-192;17664;2368
1579605336;27;835;2;-1600;12928;576
1579605336;30;835;2;832;16640;448
1579605336;33;835;2;-3200;16704;1280
1579605336;36;835;2;-448;15936;2496
1579605336;39;835;2;-640;15296;448
1579605336;42;835;2;-256;16064;1472
1579605336;45;835;2;-1216;16320;384
1579605338;0;836;2;256;15744;768
1579605338;3;836;2;-448;15552;-512
1579605338;6;836;2;-768;15872;640
1579605338;9;836;2;-640;15936;-256
1579605338;12;836;2;-448;16064;256
1579605338;15;836;2;-640;16384;-448
1579605338;18;836;2;-512;15936;512
1579605338;21;836;2;-640;15936;256
1579605338;24;836;2;-704;16000;1088
1579605338;27;836;2;-1024;15552;1664
1579605338;30;836;2;-960;16192;1216
1579605338;33;836;2;-640;15616;1344
1579605338;36;836;2;-832;15808;1344
1579605338;39;836;2;-832;15616;1600
1579605338;42;836;2;-576;16192;1856
1579605338;45;836;2;-768;15936;1344
1579605340;0;837;2;-768;15680;1024
1579605340;3;837;2;-512;15808;832
1579605340;6;837;2;-512;16064;896
1579605340;9;837;2;-384;15808;832
1579605340;12;837;2;-704;15808;576
1579605340;15;837;2;-512;15872;704
1579605340;18;837;2;-896;15680;0
1579605340;21;837;2;-576;15680;448
1579605340;24;837;2;-768;16128;576
1579605340;27;837;2;-704;15936;384
1579605340;30;837;2;-768;15936;320
1579605340;33;837;2;-448;15680;832
1579605340;36;837;2;-576;16000;896
1579605340;39;837;2;-576;15808;704
1579605340;42;837;2;-640;15616;1152
1579605340;45;837;2;-832;15936;896
1579605342;0;838;2;-640;16064;1024
1579605342;3;838;2;-768;15936;640
1579605342;6;838;2;-576;15744;1280
1579605342;9;838;2;-448;16128;1280
1579605342;12;838;2;-640;16128;1472
1579605342;15;838;2;-704;15744;1280
1579605342;18;838;2;-512;16000;768
1579605342;21;838;2;-832;15936;1472
1579605342;24;838;2;-640;15808;1920
1579605342;27;838;2;-320;15424;1600
1579605342;30;838;2;-576;15680;2240
1579605342;33;838;2;-576;16064;1280
1579605342;36;838;2;-512;15872;1344
1579605342;39;838;2;-512;15872;960
1579605342;42;838;2;-448;15936;1280
1579605342;45;838;2;-640;16064;1216
1579605344;0;839;2;-704;15552;896
1579605344;3;839;2;-704;15872;896
1579605344;6;839;2;-576;15808;576
1579605344;9;839;2;-832;15808;1024
1579605344;12;839;2;-704;15872;960
1579605344;15;839;2;-576;15872;896
1579605344;18;839;2;-640;16000;320
1579605344;21;839;2;-704;15872;1088
1579605344;24;839;2;-704;15936;1216
1579605344;27;839;2;-640;15680;1536
1579605344;30;839;2;-960;16320;1152
1579605344;33;839;2;-576;15936;2112
1579605344;36;839;2;-640;15872;1472
1579605344;39;839;2;-640;15744;1920
1579605344;42;839;2;-896;16064;1600
1579605344;45;839;2;-704;15872;2112
1579605345;0;840;2;-832;15680;1536
1579605345;3;840;2;-704;15872;1728
1579605345;6;840;2;-384;15808;1472
1579605345;9;840;2;-704;16192;1472
1579605345;12;840;2;-576;15936;1152
1579605345;15;840;2;-832;15808;1280
1579605345;18;840;2;-704;15808;1728
1579605345;21;840;2;-704;16128;1216
1579605345;24;840;2;-704;15808;1152
1579605345;27;840;2;-448;15872;1152
1579605345;30;840;2;-576;15424;1088
1579605345;33;840;2;-640;15936;1152
1579605345;36;840;2;-512;15744;1152
1579605345;39;840;2;-576;15872;896
1579605345;42;840;2;-640;15744;1280
1579605345;45;840;2;-704;16064;1216
1579605347;0;841;2;-384;15616;1408
1579605347;3;841;2;-640;15744;1408
1579605347;6;841;2;-768;16192;1088
1579605347;9;841;2;-640;15872;1600
1579605347;12;841;2;-640;16064;1472
1579605347;15;841;2;-512;15616;1856
1579605347;18;841;2;-832;16256;448
1579605347;21;841;2;-512;15680;2240
1579605347;24;841;2;-704;15872;1984
1579605347;27;841;2;-512;15808;1792
1579605347;30;841;2;-640;16256;1024
